Graphic,Image,Caption
urn:cite:hcmid:gen49graphics.1,"urn:cite:hcmid:gen49bifolioimgs.gen49-105v-106r@0.043,0.5712,0.368,0.2892",Nativity
urn:cite:hcmid:gen49graphics.2,"urn:cite:hcmid:gen49bifolioimgs.gen49-100v-101r@0.1141,0.6108,0.026,0.0568",reign of Aristobulus
urn:cite:hcmid:gen49graphics.3,"urn:cite:hcmid:gen49bifolioimgs.gen49-102v-103r@0.6927,0.6781,0.02,0.0413",first year of reign of Octavius Augustus Caesar
