Bifolio	Sequence	Image
urn:cite:hcmid:gen49bifolios.1v_2r	1	urn:cite:hcmid:gen49bifolioimgs.gen49-1v-2r
urn:cite:hcmid:gen49bifolios.2v_3r	2	urn:cite:hcmid:gen49bifolioimgs.gen49-2v-3r
urn:cite:hcmid:gen49bifolios.3v_3ar	3	urn:cite:hcmid:gen49bifolioimgs.gen49-3v-3ar
urn:cite:hcmid:gen49bifolios.3av_4r	4	urn:cite:hcmid:gen49bifolioimgs.gen49-3av-4r
urn:cite:hcmid:gen49bifolios.4v_5r	5	urn:cite:hcmid:gen49bifolioimgs.gen49-4v-5r
urn:cite:hcmid:gen49bifolios.5v_6r	6	urn:cite:hcmid:gen49bifolioimgs.gen49-5v-6r
urn:cite:hcmid:gen49bifolios.6v_7r	7	urn:cite:hcmid:gen49bifolioimgs.gen49-6v-7r
urn:cite:hcmid:gen49bifolios.7v_8r	8	urn:cite:hcmid:gen49bifolioimgs.gen49-7v-8r
urn:cite:hcmid:gen49bifolios.8v_9r	9	urn:cite:hcmid:gen49bifolioimgs.gen49-8v-9r
urn:cite:hcmid:gen49bifolios.9v_10r	10	urn:cite:hcmid:gen49bifolioimgs.gen49-9v-10r
urn:cite:hcmid:gen49bifolios.10v_11r	11	urn:cite:hcmid:gen49bifolioimgs.gen49-10v-11r
urn:cite:hcmid:gen49bifolios.11v_12r	12	urn:cite:hcmid:gen49bifolioimgs.gen49-11v-12r
urn:cite:hcmid:gen49bifolios.12v_13r	13	urn:cite:hcmid:gen49bifolioimgs.gen49-12v-13r
urn:cite:hcmid:gen49bifolios.13v_14r	14	urn:cite:hcmid:gen49bifolioimgs.gen49-13v-14r
urn:cite:hcmid:gen49bifolios.14v_15r	15	urn:cite:hcmid:gen49bifolioimgs.gen49-14v-15r
urn:cite:hcmid:gen49bifolios.15v_16r	16	urn:cite:hcmid:gen49bifolioimgs.gen49-15v-16r
urn:cite:hcmid:gen49bifolios.16v_17r	17	urn:cite:hcmid:gen49bifolioimgs.gen49-16v-17r
urn:cite:hcmid:gen49bifolios.17v_18r	18	urn:cite:hcmid:gen49bifolioimgs.gen49-17v-18r
