PageUrn	Sequence
urn:cite:hcmid:gen49.1r	1
urn:cite:hcmid:gen49.1v	2
urn:cite:hcmid:gen49.2r	3
urn:cite:hcmid:gen49.2v	4
urn:cite:hcmid:gen49.3r	5
urn:cite:hcmid:gen49.3v	6
urn:cite:hcmid:gen49.3ar	7
urn:cite:hcmid:gen49.3av	8
urn:cite:hcmid:gen49.4r	9
urn:cite:hcmid:gen49.4v	10
urn:cite:hcmid:gen49.5r	11
urn:cite:hcmid:gen49.5v	12
urn:cite:hcmid:gen49.6r	13
urn:cite:hcmid:gen49.6v	14
urn:cite:hcmid:gen49.7r	15
urn:cite:hcmid:gen49.7v	16
urn:cite:hcmid:gen49.8r	17
urn:cite:hcmid:gen49.8v	18
urn:cite:hcmid:gen49.9r	19
urn:cite:hcmid:gen49.9v	20
urn:cite:hcmid:gen49.10r	21
urn:cite:hcmid:gen49.10v	22
urn:cite:hcmid:gen49.11r	23
urn:cite:hcmid:gen49.11v	24
urn:cite:hcmid:gen49.12r	25
urn:cite:hcmid:gen49.12v	26
urn:cite:hcmid:gen49.13r	27
urn:cite:hcmid:gen49.13v	28
urn:cite:hcmid:gen49.14r	29
urn:cite:hcmid:gen49.14v	30
urn:cite:hcmid:gen49.15r	31
urn:cite:hcmid:gen49.15v	32
urn:cite:hcmid:gen49.16r	33
urn:cite:hcmid:gen49.16v	34
urn:cite:hcmid:gen49.17r	35
urn:cite:hcmid:gen49.17v	36
urn:cite:hcmid:gen49.18r	37
urn:cite:hcmid:gen49.18v	38
urn:cite:hcmid:gen49.19r	39
urn:cite:hcmid:gen49.19v	40
urn:cite:hcmid:gen49.20r	41
urn:cite:hcmid:gen49.20v	42
urn:cite:hcmid:gen49.21r	43
urn:cite:hcmid:gen49.21v	44
urn:cite:hcmid:gen49.22r	45
urn:cite:hcmid:gen49.22v	46
urn:cite:hcmid:gen49.23r	47
urn:cite:hcmid:gen49.23v	48
urn:cite:hcmid:gen49.24r	49
urn:cite:hcmid:gen49.24v	50
urn:cite:hcmid:gen49.25r	51
urn:cite:hcmid:gen49.25v	52
urn:cite:hcmid:gen49.26r	53
urn:cite:hcmid:gen49.26v	54
urn:cite:hcmid:gen49.27r	55
urn:cite:hcmid:gen49.27v	56
urn:cite:hcmid:gen49.28r	57
urn:cite:hcmid:gen49.28v	58
urn:cite:hcmid:gen49.29r	59
urn:cite:hcmid:gen49.29v	60
urn:cite:hcmid:gen49.30r	61
urn:cite:hcmid:gen49.30v	62
urn:cite:hcmid:gen49.31r	63
urn:cite:hcmid:gen49.31v	64
urn:cite:hcmid:gen49.32r	65
urn:cite:hcmid:gen49.32v	66
urn:cite:hcmid:gen49.33r	67
urn:cite:hcmid:gen49.33v	68
urn:cite:hcmid:gen49.34r	69
urn:cite:hcmid:gen49.34v	70
urn:cite:hcmid:gen49.35r	71
urn:cite:hcmid:gen49.35v	72
urn:cite:hcmid:gen49.36r	73
urn:cite:hcmid:gen49.36v	74
urn:cite:hcmid:gen49.37r	75
urn:cite:hcmid:gen49.37v	76
urn:cite:hcmid:gen49.38r	77
urn:cite:hcmid:gen49.38v	78
urn:cite:hcmid:gen49.39r	79
urn:cite:hcmid:gen49.39v	80
urn:cite:hcmid:gen49.40r	81
urn:cite:hcmid:gen49.40v	82
urn:cite:hcmid:gen49.41r	83
urn:cite:hcmid:gen49.41v	84
urn:cite:hcmid:gen49.42r	85
urn:cite:hcmid:gen49.42v	86
urn:cite:hcmid:gen49.43r	87
urn:cite:hcmid:gen49.43v	88
urn:cite:hcmid:gen49.44r	89
urn:cite:hcmid:gen49.44v	90
urn:cite:hcmid:gen49.45r	91
urn:cite:hcmid:gen49.45v	92
urn:cite:hcmid:gen49.46r	93
urn:cite:hcmid:gen49.46v	94
urn:cite:hcmid:gen49.47r	95
urn:cite:hcmid:gen49.47v	96
urn:cite:hcmid:gen49.48r	97
urn:cite:hcmid:gen49.48v	98
urn:cite:hcmid:gen49.49r	99
urn:cite:hcmid:gen49.49v	100
urn:cite:hcmid:gen49.50r	101
urn:cite:hcmid:gen49.50v	102
urn:cite:hcmid:gen49.51r	103
urn:cite:hcmid:gen49.51v	104
urn:cite:hcmid:gen49.52r	105
urn:cite:hcmid:gen49.52v	106
urn:cite:hcmid:gen49.53r	107
urn:cite:hcmid:gen49.53v	108
urn:cite:hcmid:gen49.54r	109
urn:cite:hcmid:gen49.54v	110
urn:cite:hcmid:gen49.55r	111
urn:cite:hcmid:gen49.55v	112
urn:cite:hcmid:gen49.56r	113
urn:cite:hcmid:gen49.56v	114
urn:cite:hcmid:gen49.57r	115
urn:cite:hcmid:gen49.57v	116
urn:cite:hcmid:gen49.58r	117
urn:cite:hcmid:gen49.58v	118
urn:cite:hcmid:gen49.59r	119
urn:cite:hcmid:gen49.59v	120
urn:cite:hcmid:gen49.60r	121
urn:cite:hcmid:gen49.60v	122
urn:cite:hcmid:gen49.61r	123
urn:cite:hcmid:gen49.61v	124
urn:cite:hcmid:gen49.62r	125
urn:cite:hcmid:gen49.62v	126
urn:cite:hcmid:gen49.63r	127
urn:cite:hcmid:gen49.63v	128
urn:cite:hcmid:gen49.64r	129
urn:cite:hcmid:gen49.64v	130
urn:cite:hcmid:gen49.65r	131
urn:cite:hcmid:gen49.65v	132
urn:cite:hcmid:gen49.66r	133
urn:cite:hcmid:gen49.66v	134
urn:cite:hcmid:gen49.67r	135
urn:cite:hcmid:gen49.67v	136
urn:cite:hcmid:gen49.68r	137
urn:cite:hcmid:gen49.68v	138
urn:cite:hcmid:gen49.69r	139
urn:cite:hcmid:gen49.69v	140
urn:cite:hcmid:gen49.70r	141
urn:cite:hcmid:gen49.70v	142
urn:cite:hcmid:gen49.71r	143
urn:cite:hcmid:gen49.71v	144
urn:cite:hcmid:gen49.72r	145
urn:cite:hcmid:gen49.72v	146
urn:cite:hcmid:gen49.73r	147
urn:cite:hcmid:gen49.73v	148
urn:cite:hcmid:gen49.74r	149
urn:cite:hcmid:gen49.74v	150
urn:cite:hcmid:gen49.75r	151
urn:cite:hcmid:gen49.75v	152
urn:cite:hcmid:gen49.76r	153
urn:cite:hcmid:gen49.76v	154
urn:cite:hcmid:gen49.77r	155
urn:cite:hcmid:gen49.77v	156
urn:cite:hcmid:gen49.78r	157
urn:cite:hcmid:gen49.78v	158
urn:cite:hcmid:gen49.79r	159
urn:cite:hcmid:gen49.79v	160
