Text,Image
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.header,"urn:cite:hcmid:gen49bifolioimgs.gen49-69v-70r@0.095,0.0122,0.87,0.1075"
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.1,"urn:cite:hcmid:gen49bifolioimgs.gen49-69v-70r@0.116,0.1143,0.071,0.0204"
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.1_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-69v-70r@0.121,0.1401,0.731,0.0327"
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.1_1_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-69v-70r@0.261,0.1592,0.159,0.0299"
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.1_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-69v-70r@0.1191,0.2657,0.7347,0.0463"
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.2,"urn:cite:hcmid:gen49bifolioimgs.gen49-69v-70r@0.1201,0.2875,0.0651,0.0245"
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.2_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-69v-70r@0.1211,0.3106,0.7137,0.0313"
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.2_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-69v-70r@0.1211,0.3338,0.8539,0.0245"
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.2_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-69v-70r@0.1201,0.3597,0.7297,0.045"
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.2_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-69v-70r@0.1201,0.3842,0.7297,0.0327"
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.3,"urn:cite:hcmid:gen49bifolioimgs.gen49-69v-70r@0.1211,0.4074,0.0671,0.0259"
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.3_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-69v-70r@0.1221,0.4332,0.7277,0.0259"
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.3_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-69v-70r@0.1231,0.4564,0.7277,0.0504"
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.3_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-69v-70r@0.1231,0.4837,0.7277,0.0232"
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.3_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-69v-70r@0.1201,0.5123,0.7257,0.0163"
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.4,“urn:cite:hcmid:gen49bifolioimgs.gen49-69v-70r@0.1221,0.5354,0.0681,0.0218”
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.4_1,“urn:cite:hcmid:gen49bifolioimgs.gen49-69v-70r@0.1231,0.5586,0.7207,0.0654”
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.4_2,“urn:cite:hcmid:gen49bifolioimgs.gen49-69v-70r@0.1201,0.5804,0.7207,0.0218”
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.4_3,”urn:cite:hcmid:gen49bifolioimgs.gen49-69v-70r@0.1081,0.6076,0.7307,0.0218”
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.4_3_r1,”urn:cite:hcmid:gen49bifolioimgs.gen49-69v-70r@0.1021,0.6294,0.1141,0.0341
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.4_4,”urn:cite:hcmid:gen49bifolioimgs.gen49-69v-70r@0.1201,0.6512,0.8539,0.0232”
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.5,”urn:cite:hcmid:gen49bifolioimgs.gen49-69v-70r@0.1181,0.6785,0.0641,0.0245”
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.5_1,“urn:cite:hcmid:gen49bifolioimgs.gen49-69v-70r@0.1181,0.703,0.7267,0.0245”

